Votes,UnemploymentRate2015,MedHHInc2014,PerCapitaInc,PovertyAllAgesPct2014,DeepPovAll,Population,TotalArea,PopDensity,TotMaleRate,TotFemaleRate,VoterTurnoutRate,Democrat,StateCode,CountryCode,Education,Religion,Young,Adult,Old,EthnicMale,EthnicFemale
6693,0.055999999999999994,-0.6216052607167031,-0.1223396316086028,0.174,0.06723871148999999,-0.2642373086200075,0.9322144117120652,-0.15011831070453707,0.52055769,0.47944231,0.00476099018,0,8,71,college,Catholic,0.21212121199999998,0.559041116,0.228837672,WhiteMale,WhiteFemale
2402,0.034,-0.4874399982870684,-1.1344320374466883,0.183,0.05359957961,-0.2963331263643427,0.36013172794829,-0.1507559572333357,0.590246536,0.409753464,0.00432247616,0,8,73,highschool,Christian Generic,0.21270469600000003,0.6010437289999999,0.186251575,WhiteMale,WhiteFemale
9702,0.031,-0.1409910673920599,-0.09287653609988708,0.177,0.06935154217999999,-0.24121399393926024,0.1663230474642795,-0.14478526700912994,0.554501724,0.445498276,0.00440279543,0,8,75,college,Catholic,0.22944272999999998,0.596841532,0.173715738,WhiteMale,WhiteFemale
74876,0.055,0.24480639395058018,0.4306195358853296,0.154,0.07639443268,0.1552332910952011,0.5573745824189771,-0.12640945340647716,0.49602391700000004,0.503976083,0.005041713520000001,0,8,77,college,Christian Generic,0.254684774,0.561344799,0.183970427,WhiteMale,WhiteFemale
652,0.037000000000000005,0.33995378585231123,1.7962690878280037,0.08900000000000001,0.04119318182,-0.3115338846685573,-0.08645202075747634,-0.15150953949464324,0.533057851,0.466942149,0.00898071625,0,8,79,bachelors,Christian Generic,0.12534435300000002,0.579889806,0.29476584100000003,WhiteMale,WhiteFemale
6510,0.045,0.747988126796659,0.09828283356975652,0.11199999999999999,0.0537031346,-0.26971022096844394,0.9258269526379116,-0.15029221430330034,0.520909021,0.479090979,0.005032078529999999,0,8,81,highschool,Catholic,0.277807838,0.5672103270000001,0.15498183499999998,WhiteMale,WhiteFemale
12706,0.055999999999999994,-0.24647158178529083,-0.07919724175655478,0.163,0.07175990167999999,-0.23217985241082484,0.217362608945107,-0.1446693312766211,0.49652247,0.50347753,0.00485554876,0,8,83,college,Christian Generic,0.248089268,0.543870378,0.208040354,WhiteMale,WhiteFemale
21070,0.051,-0.06684058039305665,-0.1147984821629196,0.155,0.0535235732,-0.18185910867441238,0.27027345549021176,-0.1413071950338644,0.492111562,0.5078884379999999,0.00514580179,0,8,85,highschool,Catholic,0.241952816,0.534411175,0.223636009,WhiteMale,WhiteFemale
11888,0.038,0.04021056861888225,-0.48501630727541284,0.134,0.05308454473,-0.2237914633907914,0.022286368047444934,-0.13922035184870513,0.49922426,0.50077574,0.00419181946,0,8,87,college,Catholic,0.288504937,0.54358251,0.16791255300000002,WhiteMale,WhiteFemale
5038,0.057999999999999996,-1.1657061586291215,-0.9110035631722608,0.26,0.14532756900000002,-0.25361116338273954,0.016003450038334942,-0.1433360703527693,0.496756256,0.5032437439999999,0.00274655182,0,8,89,college,Catholic,0.259554053,0.536607969,0.203837978,WhiteMale,WhiteFemale
3287,0.043,0.8347036907453262,1.490589471925078,0.096,0.029418270289999996,-0.2996290215928696,-0.17412799848277297,-0.1472199173918158,0.491366446,0.508633554,0.007007034749999999,1,8,91,bachelors,Catholic,0.180132169,0.565977403,0.253890428,WhiteMale,WhiteFemale
10245,0.034,0.9376215907606651,1.3636175603279939,0.094,0.03108066023,-0.262002749197369,0.26192323791986805,-0.14768366032185118,0.526589945,0.473410055,0.006205330100000001,0,8,93,college,Catholic,0.17540884299999998,0.627074501,0.197516656,WhiteMale,WhiteFemale
2332,0.024,-0.011455043838617219,-0.1870532163866748,0.115,0.08686587908,-0.2996098408252933,-0.13601493969456538,-0.14820537111814103,0.492067142,0.507932858,0.00536215222,0,8,95,college,Christian Generic,0.258450218,0.511611866,0.22993791599999996,WhiteMale,WhiteFemale
10387,0.038,2.1599886490151365,5.327631535229787,0.07,0.05902153096,-0.2589913686878905,-0.06148761442510579,-0.1417129700976454,0.52150447,0.47849553,0.00583965818,1,8,97,bachelors,Catholic,0.165064373,0.657896216,0.17703941099999998,WhiteMale,WhiteFemale
4978,0.040999999999999995,-0.6580605168667146,-0.8810143409580323,0.209,0.09280413575,-0.2736870334459293,0.11391138450475706,-0.14750975672308791,0.5,0.5,0.00416429647,0,8,99,college,Catholic,0.29404383500000003,0.5303664039999999,0.17558976099999998,WhiteMale,WhiteFemale
60112,0.057,-0.4763628909761805,-0.3215662774294424,0.19,0.07686489189,0.19468173641044978,0.31083538872706173,-0.11330871563297706,0.49358461,0.50641539,0.00367452977,1,8,101,college,Catholic,0.256670599,0.561534559,0.181794842,WhiteMale,WhiteFemale
3436,0.053,1.3258990015012653,0.6512420010636889,0.109,0.07256691939,-0.2925001696436796,0.5264539489057573,-0.1507559572333357,0.517881601,0.482118399,0.00522903668,0,8,103,college,Christian Generic,0.28945365900000003,0.556840665,0.153705676,WhiteMale,WhiteFemale
5488,0.063,-0.5415855601425278,-0.518863791996735,0.183,0.07004094433,-0.2755060095710814,-0.0773935374714633,-0.14437949194534896,0.49857056200000005,0.501429438,0.0047543965999999995,0,8,105,college,Catholic,0.25643247,0.5398943079999999,0.20367322200000001,WhiteMale,WhiteFemale
13772,0.032,1.628618158012246,1.9214872437400454,0.084,0.046410034600000004,-0.23865655826242077,0.3030836687540915,-0.14617649579923614,0.523829258,0.47617074200000004,0.00570741815,1,8,107,bachelors,Catholic,0.21036054699999998,0.638707003,0.15093245,WhiteMale,WhiteFemale
2707,0.061,-1.315825762185632,-0.6126897211465143,0.299,0.09089436163,-0.29428398102827513,0.5127146394324248,-0.1508718929658446,0.5026395779999999,0.497360422,0.00433050712,1,8,109,bachelors,Catholic,0.24668053199999998,0.5325547900000001,0.220764678,WhiteMale,WhiteFemale
506,0.040999999999999995,-0.5901099033626114,0.32679719933080753,0.155,0.05972434916,-0.3115754429983059,-0.2143606273647361,-0.150929860832099,0.5720399429999999,0.427960057,0.00721825963,1,8,111,highschool,Catholic,0.14835948599999998,0.6419400860000001,0.20970042800000002,WhiteMale,WhiteFemale
4311,0.037000000000000005,1.0298757083647763,2.9691808899844956,0.099,0.049550739960000006,-0.2902847909886174,0.020948242414889028,-0.14866911404817643,0.531920294,0.46807970600000004,0.00547150654,1,8,113,bachelors,Catholic,0.198756187,0.662266785,0.138977028,WhiteMale,WhiteFemale
1364,0.034,-0.21348825479242317,-0.33998071212238967,0.139,0.05124892334,-0.30620482807694305,-0.17224887283861737,-0.14948066417573838,0.498957899,0.501042101,0.005685702379999999,0,8,115,college,Christian Generic,0.21884118500000002,0.528970403,0.252188412,WhiteMale,WhiteFemale
16061,0.025,1.753111617789837,1.8904457681147913,0.09699999999999999,0.07338996792000001,-0.22431893449913953,-0.15398554877553058,-0.12530806394764307,0.540040321,0.459959679,0.00530819315,1,8,117,bachelors,Catholic,0.176455036,0.693393264,0.1301517,WhiteMale,WhiteFemale
14203,0.044000000000000004,1.259436357635938,1.3450277500665422,0.095,0.038037128389999994,-0.23916484860319262,-0.16975034138407943,-0.1276847464640745,0.508103485,0.491896515,0.006073551420000001,0,8,119,college,Christian Generic,0.196835578,0.597990164,0.205174258,WhiteMale,WhiteFemale
2708,0.025,-0.1124716493155202,0.04619628972399125,0.114,0.069757076,-0.29842063323556295,0.3437919594820023,-0.1508718929658446,0.518914474,0.48108552600000004,0.00556743421,0,8,121,college,Catholic,0.251439144,0.526932566,0.22162828999999998,WhiteMale,WhiteFemale
133790,0.038,1.1867738402757106,0.3325845930914481,0.105,0.06529732913,0.49441959132522684,0.7339653494903351,-0.11522165521937308,0.504228997,0.495771003,0.0046915216700000005,0,8,123,college,Catholic,0.298558074,0.575480233,0.12596169299999999,WhiteMale,WhiteFemale
4664,0.027000000000000003,-0.025342760467193078,-0.20353851982607526,0.14,0.04444667402,-0.281704594292821,0.3032300262451523,-0.1495386320419928,0.497930219,0.502069781,0.00459688547,0,8,125,college,Christian Generic,0.289966489,0.5218805440000001,0.18815296699999998,WhiteMale,WhiteFemale
326156,0.053,3.1570936369549107,4.494071458129038,0.09,0.042060538439999996,2.6171039902803646,-0.0971047552854016,0.6985312512602478,0.48722170600000003,0.512778294,0.0034402718,1,9,1,bachelors,Catholic,0.25611120899999995,0.5852510350000001,0.158637756,WhiteMale,WhiteFemale
392987,0.059000000000000004,1.542894573822763,1.9719954074692723,0.122,0.054872331010000004,2.544169121571499,-0.1196594900685211,0.5530319069616406,0.48553593799999994,0.514464062,0.00438679409,1,9,3,bachelors,Catholic,0.236293048,0.5929824589999999,0.17072449299999998,WhiteMale,WhiteFemale
97443,0.05,2.1714790812256846,2.39096764062595,0.077,0.034583612650000005,0.2933476048229162,-0.06897275468221523,-0.03238557434179948,0.49325446799999995,0.506745532,0.00530726622,0,9,5,bachelors,Catholic,0.202676427,0.593034972,0.20428860100000001,WhiteMale,WhiteFemale
87223,0.048,2.415506101984946,2.8983291603087746,0.079,0.034248031,0.21582213907412398,-0.2010865256308469,0.10807056559267278,0.487812609,0.512187391,0.00531643332,1,9,7,bachelors,Catholic,0.205427183,0.60039741,0.19417540699999997,WhiteMale,WhiteFemale
372277,0.061,1.0946850526314635,1.5312766038180665,0.13,0.059109232389999995,2.4433518103958916,-0.09053434934742217,0.6750542654272057,0.48229723,0.51770277,0.0043314717200000005,1,9,9,bachelors,Catholic,0.23470510900000002,0.595400655,0.169894236,WhiteMale,WhiteFemale
124660,0.057999999999999996,1.543225233742491,1.785045051443731,0.111,0.03854417556,0.562287540599354,-0.11415017594073246,0.08697026227606199,0.50032921,0.49967079,0.00458539779,1,9,11,bachelors,Catholic,0.22233624899999999,0.600953424,0.176710327,WhiteMale,WhiteFemale
77380,0.048,2.60464357606936,1.9220133704455582,0.075,0.03251603445,0.17431176124442346,-0.2068388977348615,0.06378311577429191,0.501485933,0.498514067,0.00511028926,1,9,13,bachelors,Catholic,0.232201823,0.612521463,0.15527671399999998,WhiteMale,WhiteFemale
50691,0.062,0.8599165096245859,0.6982426534228307,0.10300000000000001,0.05594170602,0.06477998799998536,-0.17955629328515296,-0.018125479243210882,0.49583522799999996,0.504164772,0.00434843403,0,9,15,highschool,Catholic,0.22970156,0.604127886,0.166170554,WhiteMale,WhiteFemale
74253,0.054000000000000006,0.5891060353673567,0.209821695138466,0.141,0.06026488433,0.20506172846382195,-0.10719035453546626,0.008539739233824693,0.48204088,0.51795912,0.00427889796,0,10,1,highschool,Catholic,0.26123561500000003,0.576489775,0.16227460999999999,WhiteMale,WhiteFemale
261468,0.047,1.4455978924428,1.5000597526243082,0.12300000000000001,0.05690356165,1.4075967548651014,-0.1867278103471321,0.5802768041012204,0.484122066,0.515877934,0.00469608229,1,10,3,bachelors,Catholic,0.24729021699999998,0.599537699,0.15317208400000001,WhiteMale,WhiteFemale
105814,0.05,0.5101609795322974,0.6463314851455696,0.139,0.05648270214,0.31642206821720026,-0.0031563136574992413,-0.0298929560928592,0.485154576,0.514845424,0.00490738422,0,10,5,highschool,Catholic,0.212251069,0.54421163,0.24353730099999998,WhiteMale,WhiteFemale
127827,0.045,-0.23307985503630696,0.16790693426594783,0.21600000000000003,0.16086794969999998,0.47687238578751207,-0.06263495261395743,0.01190187547658136,0.483716976,0.516283024,0.004917103910000001,1,12,1,bachelors,Christian Generic,0.23478635400000003,0.627079136,0.13813451,WhiteMale,WhiteFemale
12634,0.054000000000000006,-0.0019485711464373161,-0.6517984729229643,0.196,0.06652413453,-0.2271289169490669,-0.16190714797919628,-0.12513416034887978,0.523194748,0.476805252,0.0046075857,0,12,3,highschool,Christian Generic,0.264551421,0.592268419,0.14318016,WhiteMale,WhiteFemale
87151,0.054000000000000006,-0.19381398956860738,0.1533507620800942,0.156,0.06361239094,0.22597515871117665,-0.04581952230172206,-0.022936812142328178,0.49850524399999996,0.501494756,0.00479813913,0,12,5,college,Christian Generic,0.23834613400000002,0.5913122479999999,0.170341618,WhiteMale,WhiteFemale
12098,0.048,-0.5922591928408433,-0.9685267496416582,0.226,0.08475643016,-0.2226374205416176,-0.2373021640885163,-0.09574445215788623,0.542595068,0.45740493200000004,0.004492721329999999,0,12,7,highschool,Christian Generic,0.220476828,0.5941770630000001,0.18534610899999998,WhiteMale,WhiteFemale
314337,0.059000000000000004,0.06848199175562597,0.5782857645659166,0.145,0.06085205427000001,1.423251458001955,0.09109007000577683,0.15815480203649612,0.48803178399999997,0.511968216,0.00553324485,0,12,9,college,Catholic,0.203067131,0.5632736459999999,0.23365922300000003,WhiteMale,WhiteFemale
822837,0.05,0.35880140127680704,0.7482246904465447,0.145,0.06428341677999999,5.27439793991662,0.029896957582606437,0.685604417085511,0.48572867399999997,0.514271326,0.004338885010000001,1,12,11,bachelors,Catholic,0.236259804,0.597998866,0.16574133,WhiteMale,WhiteFemale
6067,0.061,-0.9827685580396074,-1.5081573739292669,0.223,0.1008611067,-0.267056881453723,-0.16573857801303793,-0.13701757293103695,0.5430784120000001,0.456921588,0.0041951320700000004,0,12,13,highschool,Christian Generic,0.232333011,0.583114369,0.18455262,WhiteMale,WhiteFemale
96323,0.059000000000000004,-0.32260602830266205,0.4053654540207161,0.11900000000000001,0.05543596611,0.19760680346583492,-0.09151703535883039,-0.01563286099427061,0.48713860700000006,0.512861393,0.00556410479,0,12,15,highschool,Catholic,0.139075182,0.495809143,0.365115675,WhiteMale,WhiteFemale
79590,0.07400000000000001,-0.8896051256562443,-0.09954080770304896,0.201,0.07047606542000001,0.13769247914667843,-0.11373462520718486,-0.01122730315893428,0.483978222,0.5160217779999999,0.0056423598799999995,0,12,17,highschool,Christian Generic,0.162720299,0.4975471079999999,0.339732593,WhiteMale,WhiteFemale
106363,0.049,0.9419201697171291,0.425533644398706,0.109,0.054195505539999994,0.29634619815401053,-0.14764251965402062,0.031089239206796113,0.49174621399999996,0.508253786,0.005214716110000001,0,12,19,college,Christian Generic,0.256188502,0.591125034,0.15268646400000002,WhiteMale,WhiteFemale
170505,0.052000000000000005,0.9306777324463772,2.3102948791139903,0.14300000000000002,0.06239337143999999,0.7140233961008354,0.28658708869023863,-0.05870298562130852,0.49258476700000003,0.507415233,0.00477197352,0,12,21,bachelors,Catholic,0.196465206,0.5136535999999999,0.289881194,WhiteMale,WhiteFemale
28696,0.054000000000000006,-0.7159260028191141,-0.7328219855719325,0.217,0.08228680022000001,-0.09792726655513727,-0.10640629654764056,-0.10287449970718053,0.518259496,0.48174050399999996,0.00419851349,0,12,23,highschool,Christian Generic,0.24073857200000004,0.577120034,0.18214139399999998,WhiteMale,WhiteFemale
10761,0.06,-0.8431474069344608,-1.4848324233182002,0.297,0.1272415693,-0.20236334921347277,-0.14870622499083747,-0.12026485958350809,0.5639629979999999,0.436037002,0.0030348581399999995,0,12,27,highschool,Christian Generic,0.228721305,0.571154605,0.20012409,WhiteMale,WhiteFemale
7202,0.061,-1.2419232701264247,-1.2466724012894148,0.271,0.06910321488999999,-0.26131224156462235,-0.09011879861387455,-0.1384667695873976,0.545269395,0.454730605,0.004444855889999999,0,12,29,highschool,Christian Generic,0.20588779799999998,0.577362217,0.21674998499999998,WhiteMale,WhiteFemale
428734,0.057,-0.09354136891109238,0.38660026819076027,0.182,0.08466675256,2.4490612855444356,-0.07579667270292495,0.5053243530342487,0.484909256,0.515090744,0.0046958302799999995,0,12,31,college,Christian Generic,0.25477596,0.60407115,0.14115289,WhiteMale,WhiteFemale
151609,0.055999999999999994,-0.08312558143966049,-0.00852088764933793,0.153,0.07586323545,0.6376168084606604,-0.08723085169204985,0.11085302317288516,0.497901949,0.502098051,0.00487484044,0,12,33,college,Christian Generic,0.25019051299999995,0.5809525950000001,0.168856892,WhiteMale,WhiteFemale
57413,0.062,0.36467061485197894,0.05794645281377668,0.11599999999999999,0.06154755114,-0.007889546757407958,-0.1666506988055418,-0.0377186180372066,0.480112342,0.5198876579999999,0.005447567179999999,0,12,35,highschool,Catholic,0.191741308,0.529670184,0.278588508,WhiteMale,WhiteFemale
6003,0.046,-0.8561258087837846,-0.6621456314647156,0.253,0.1085367109,-0.2768902216311707,-0.04756013103469515,-0.1394522233137228,0.5712099310000001,0.428790069,0.005104157810000001,0,12,37,highschool,Christian Generic,0.180426833,0.607516369,0.212056798,WhiteMale,WhiteFemale
22079,0.07,-0.9337482249399318,-1.0455166242150284,0.256,0.1400197717,-0.16551389790481216,-0.17770330290725822,-0.09991813852820483,0.47532366,0.52467634,0.0047960291899999995,1,12,39,highschool,Christian Generic,0.24461291100000002,0.5816752119999999,0.173711877,BlackMale,BlackFemale
8418,0.055,-0.525465889055788,-0.6184771149071548,0.198,0.09485612427000001,-0.25965949875846484,-0.22299310581069715,-0.12391683515753686,0.5136345139999999,0.486365486,0.00489447061,0,12,41,highschool,Christian Generic,0.23681609400000003,0.56084656,0.202337346,WhiteMale,WhiteFemale
4355,0.071,-0.6912091738194464,-1.2738556144075752,0.21100000000000002,0.1591444931,-0.27262250084544487,-0.057920150580498826,-0.14269842382397063,0.562838332,0.43716166799999995,0.00318580834,0,12,43,highschool,Christian Generic,0.18090709500000002,0.553694222,0.265398683,WhiteMale,WhiteFemale
7279,0.051,-0.721299226514694,-0.8157746294744476,0.231,0.08477085955,-0.26309924974381393,-0.11836840791523479,-0.13568431200718517,0.597567891,0.402432109,0.00458635247,0,12,45,highschool,Christian Generic,0.176296388,0.629890997,0.193812615,WhiteMale,WhiteFemale
5451,0.051,-1.2739146173601084,-1.587251755324688,0.317,0.1408665948,-0.2665006391940104,-0.18017831262216139,-0.1352785369434042,0.575166142,0.42483385799999995,0.00381322141,0,12,47,highschool,Christian Generic,0.21671913299999998,0.615040223,0.168240644,WhiteMale,WhiteFemale
7577,0.067,-0.9732620853474274,-1.4520371920079036,0.299,0.10374863900000002,-0.22515969147790052,-0.14900416702621122,-0.1267572606040037,0.533415752,0.466584248,0.0027550723599999998,0,12,49,highschool,Christian Generic,0.296378444,0.549960004,0.153661552,WhiteMale,WhiteFemale
11106,0.10300000000000001,-0.7150993530197941,-1.347162602042356,0.253,0.11547661599999999,-0.18868746193157374,-0.0048263571715680235,-0.13226420789817409,0.519824126,0.480175874,0.00283902963,0,12,51,below highschool,Christian Generic,0.309005855,0.556353689,0.134640456,WhiteMale,WhiteFemale
93878,0.068,-0.5828353851285955,-0.4941358368376344,0.153,0.07995695705,0.2385257742952663,-0.16189408034606587,0.05995723660149987,0.47963729899999996,0.520362701,0.0052610696099999995,0,12,53,highschool,Catholic,0.200824932,0.530248432,0.26892663600000005,WhiteMale,WhiteFemale
45589,0.07400000000000001,-0.9388734536957158,-0.6326825359559999,0.195,0.07390802465,0.0019885485443844643,-0.026772140250809574,-0.09562851642537738,0.485621815,0.514378185,0.00458222352,0,12,55,highschool,Christian Generic,0.195223689,0.476565719,0.328210592,WhiteMale,WhiteFemale
595072,0.05,0.2987039608662436,0.6084503623486494,0.168,0.07648006274000001,3.6157730317023864,0.014973720547657167,0.5464815380748905,0.487296987,0.512703013,0.00441104481,1,12,57,bachelors,Christian Generic,0.25724621,0.6010881730000001,0.141665617,WhiteMale,WhiteFemale
8506,0.062,-0.9501158909664676,-1.248075405837449,0.267,0.067775585,-0.25010747650546944,-0.18802150602704454,-0.12785865006283778,0.533171186,0.466828814,0.00440178017,0,12,59,highschool,Christian Generic,0.219933761,0.5821776029999999,0.197888636,WhiteMale,WhiteFemale
79897,0.068,0.03334937528452633,1.232261259518303,0.147,0.0517131274,0.12743716208255218,-0.154578819319652,0.007148510443718501,0.47971525,0.52028475,0.005401402120000001,0,12,61,college,Catholic,0.18839364799999997,0.5131592290000001,0.298447123,WhiteMale,WhiteFemale
20997,0.057999999999999996,-0.8488512905497687,-1.131450652782116,0.243,0.1075957039,-0.15478225844587457,-0.06635922805612954,-0.12055469891478021,0.552439351,0.447560649,0.00432045927,0,12,63,highschool,Christian Generic,0.205724399,0.6022551890000001,0.192020412,WhiteMale,WhiteFemale
7641,0.057999999999999996,-0.5736595723561435,-0.5420133670392974,0.18,0.06027464847,-0.2666221173886603,-0.14947460181890668,-0.13765521945983564,0.523542362,0.47645763799999996,0.005426461190000001,0,12,65,highschool,Christian Generic,0.194588454,0.5873162409999999,0.21809530500000002,WhiteMale,WhiteFemale
3375,0.045,-0.7500666395310297,-1.0413076105709262,0.256,0.07727085902000001,-0.2854544343539869,-0.17263828830590414,-0.14252452022520734,0.5880180079999999,0.411981992,0.0038958790299999995,0,12,67,highschool,Christian Generic,0.218861827,0.62357151,0.157566663,WhiteMale,WhiteFemale
169898,0.054000000000000006,-0.020630856611069125,0.007087537947541226,0.138,0.06020064667,0.6358042259247004,-0.013461449144155136,0.03155298213683152,0.484047564,0.5159524360000001,0.0052135941699999995,0,12,69,highschool,Christian Generic,0.21411891100000002,0.533489834,0.252391255,WhiteMale,WhiteFemale
325797,0.05,0.16553067819579298,0.6165176384998454,0.16,0.07376406415,1.6642194410629614,0.0010436236306204472,0.30521927872397286,0.490110858,0.509889142,0.00464110191,0,12,71,highschool,Catholic,0.202958197,0.538211805,0.258829998,WhiteMale,WhiteFemale
151925,0.05,-0.13900710787369192,0.4250075176931932,0.233,0.1431463209,0.5668653504608967,-0.13242134058369753,0.08749197307235183,0.47449628299999996,0.525503717,0.005307015710000001,1,12,73,bachelors,Christian Generic,0.246786274,0.626729124,0.126484602,WhiteMale,WhiteFemale
19367,0.057,-0.8028068967276452,-0.7729829907594081,0.212,0.0994753731,-0.1833775861075358,0.053400402530995074,-0.13081501124181347,0.492367945,0.507632055,0.00486217112,0,12,75,highschool,Christian Generic,0.21485237899999998,0.551616791,0.23353083,WhiteMale,WhiteFemale
3295,0.057,-0.716835317598366,-1.2512321660705257,0.247,0.08654133095000001,-0.2870688156249918,-0.09548436877722846,-0.14617649579923614,0.617452887,0.382547113,0.00395510743,0,12,77,highschool,Christian Generic,0.207418076,0.661265155,0.131316769,WhiteMale,WhiteFemale
8503,0.062,-1.1678554481073535,-1.4729068846599105,0.27699999999999997,0.09505045077,-0.25235482310649215,-0.12879115210006453,-0.1359741513384573,0.527488049,0.47251195100000004,0.00461918731,0,12,79,highschool,Christian Generic,0.222077358,0.584854411,0.193068231,WhiteMale,WhiteFemale
178521,0.05,0.37434241750402286,0.6814065988464216,0.141,0.06913296679,0.7182207874054481,-0.08253173081834779,0.09989709645079882,0.48334888200000004,0.516651118,0.0049129397399999995,0,12,81,highschool,Catholic,0.20965464900000003,0.5367959290000001,0.25354942199999997,WhiteMale,WhiteFemale
174485,0.064,-0.6021789904326832,-0.4052204236059745,0.17800000000000002,0.07341135892,0.7452816536610057,0.11869152470386778,-0.03076247408667558,0.480113852,0.519886148,0.005083261960000001,0,12,83,highschool,Christian Generic,0.20396848999999997,0.526802309,0.269229201,WhiteMale,WhiteFemale
85741,0.052000000000000005,0.6883866762656877,1.9502488369747442,0.121,0.05264593005,0.1539385892838011,-0.11908190068415615,0.004076213532233959,0.49570330700000004,0.504296693,0.005486265299999999,0,12,85,college,Catholic,0.18257904,0.523806172,0.293614788,WhiteMale,WhiteFemale
978670,0.061,-0.36294653850947767,-0.1104140929503131,0.204,0.08049842507,7.666779914967458,0.3195593406049357,0.6105939981522848,0.484571595,0.515428405,0.0036339676299999998,1,12,86,highschool,Catholic,0.22877171599999999,0.606926102,0.164302182,WhiteMale,WhiteFemale
42434,0.035,0.8486740723538341,1.8171387804800105,0.14,0.06746376418,-0.08015628539569906,0.6609747778770139,-0.10890315779764073,0.522844015,0.477155985,0.00547662683,0,12,87,college,Catholic,0.169497431,0.6102449609999999,0.22025760800000002,WhiteMale,WhiteFemale
46537,0.05,0.7922138910602786,0.9221972544027709,0.11699999999999999,0.059809972389999994,-0.079440203406184,-0.12611490083495278,-0.08646959355717819,0.490846974,0.509153026,0.00593251237,0,12,89,highschool,Christian Generic,0.216128703,0.5758375410000001,0.20803375600000001,WhiteMale,WhiteFemale
100657,0.045,0.7280658666330473,0.8802824935302527,0.124,0.056935874229999996,0.26424079002588713,-0.033031536520284815,-0.039283750426076076,0.508229976,0.491770024,0.005066695529999999,0,12,91,college,Christian Generic,0.247140902,0.5926438600000001,0.16021523799999998,WhiteMale,WhiteFemale
13632,0.062,-0.8332276093426209,-1.047971882174088,0.259,0.1066611729,-0.18595100575735551,-0.08273297236855638,-0.12182999197237755,0.536192962,0.46380703799999995,0.00345384986,0,12,93,highschool,Christian Generic,0.247358686,0.567711369,0.18492994499999998,WhiteMale,WhiteFemale
545800,0.049,-0.0062471501029012725,0.17351895245808413,0.182,0.07582668138,3.349575945689359,-0.05363135338709221,0.583349101012705,0.490760221,0.509239779,0.00423716313,1,12,95,bachelors,Catholic,0.253845509,0.626326151,0.11982834,WhiteMale,WhiteFemale
139981,0.057,-0.3471575273424658,-0.8885554904037155,0.193,0.07756569906,0.5451207536185692,0.07773756247310505,-0.03464632112572206,0.491482841,0.5085171589999999,0.00432049458,1,12,97,highschool,Catholic,0.269610763,0.596732028,0.133657209,WhiteMale,WhiteFemale
657235,0.05,0.4199734864264864,1.580031011862251,0.149,0.06422607579,3.9063872348400386,0.30696998284708105,0.23652735721247903,0.4834104,0.5165896,0.00461934271,1,12,99,bachelors,Catholic,0.214125214,0.5553402519999999,0.230534534,WhiteMale,WhiteFemale
240814,0.057999999999999996,-0.15917736297709972,0.0023523975979262007,0.147,0.06429319417,1.17173085597939,-0.08886430583335339,0.20870278141035492,0.485303539,0.514696461,0.004836506270000001,0,12,101,highschool,Catholic,0.221235206,0.556651918,0.22211287600000001,WhiteMale,WhiteFemale
491520,0.049,-0.16388926683322366,0.9741084226800318,0.152,0.06964458572000001,2.6161865102312984,-0.15689963096361612,1.7885010404422046,0.479285175,0.520714825,0.0051748371,0,12,103,college,Catholic,0.184866297,0.57671976,0.23841394300000002,WhiteMale,WhiteFemale
283828,0.062,-0.3617892287904297,-0.5095688868660093,0.18100000000000002,0.08198666637999999,1.6109640398873755,0.20962657013189331,0.0421611016613913,0.489946038,0.5100539620000001,0.004365966660000001,0,12,105,highschool,Christian Generic,0.249863096,0.554226171,0.195910733,WhiteMale,WhiteFemale
32652,0.07200000000000001,-1.2474618237818687,-0.9602840979219579,0.285,0.1103518485,-0.07608356908033222,-0.0997182819114873,-0.09273012311265612,0.49245379899999997,0.507546201,0.00453355178,0,12,107,highschool,Christian Generic,0.23793788100000002,0.5416603019999999,0.22040181700000003,WhiteMale,WhiteFemale
136392,0.039,1.6049759737516944,2.294686453517111,0.08199999999999999,0.04265532508,0.2937056458176738,-0.10112697276294748,0.03143704640432264,0.48771620200000004,0.512283798,0.00601800212,0,12,109,bachelors,Catholic,0.23547476099999998,0.575939817,0.18858542200000003,WhiteMale,WhiteFemale
140731,0.062,-0.3655918178673016,-0.11234322420385996,0.17300000000000001,0.07988441528,0.5742243716210023,-0.13599664500818276,0.1295766439730645,0.48797071299999994,0.512029287,0.00471361153,0,12,111,highschool,Catholic,0.222274696,0.5497198240000001,0.22800547999999998,WhiteMale,WhiteFemale
87432,0.048,0.9458880887538651,0.5989800816494194,0.11199999999999999,0.05183751912,0.1700951891722344,-0.00906549735907902,-0.06525335450805857,0.5124880270000001,0.487511973,0.0052341954,0,12,113,college,Christian Generic,0.241349378,0.6022389850000001,0.156411637,WhiteMale,WhiteFemale
228509,0.05,0.4103843487543745,1.620016641481222,0.10800000000000001,0.05396766293,0.8992073134607809,-0.1262664853792657,0.24371537262802773,0.47762909,0.52237091,0.00563455957,0,12,115,bachelors,Catholic,0.160488622,0.505852561,0.333658817,WhiteMale,WhiteFemale
224377,0.048,0.7686543717796589,0.8431028730073495,0.11800000000000001,0.05151799512,1.0375326156318352,-0.22559356480365242,0.6404474492733137,0.483399533,0.5166004670000001,0.00499565841,0,12,117,bachelors,Catholic,0.230732237,0.613613897,0.155653866,WhiteMale,WhiteFemale
